customer_id,energy_usage_kwh,energy_cost_usd,energy_provider,meter_reading_date,building_type,energy_source,energy_rating,energy_consumption_per_capita,energy_saving_tips
275,683.08,285.26,ABC Energy,2022-01-16,Industrial,Electricity,4,354.21,Insulate your home
276,891.76,454.25,Green Energy Co.,2022-08-27,Commercial,Natural Gas,5,242.26,Use energy-efficient appliances
277,602.26,415.01,XYZ Power,2022-04-03,Commercial,Electricity,2,93.56,Use energy-efficient appliances
278,293.02,362.03,XYZ Power,2022-08-06,Industrial,Natural Gas,2,217.06,Insulate your home
279,797.54,147.25,ABC Energy,2022-10-04,Industrial,Solar,3,11.26,Turn off lights when not in use
280,616.68,20.84,Green Energy Co.,2022-06-16,Residential,Natural Gas,3,326.11,Insulate your home
281,683.75,348.42,XYZ Power,2022-04-28,Residential,Electricity,4,231.22,Use energy-efficient appliances
282,721.35,137.9,Green Energy Co.,2022-12-05,Industrial,Natural Gas,1,347.09,Turn off lights when not in use
283,82.94,172.51,Green Energy Co.,2022-03-18,Commercial,Electricity,1,254.67,Turn off lights when not in use
284,878.06,107.22,XYZ Power,2022-12-29,Industrial,Solar,3,488.09,Insulate your home
285,908.76,58.51,Green Energy Co.,2022-07-19,Residential,Electricity,5,210.52,Turn off lights when not in use
286,921.41,441.08,XYZ Power,2022-07-13,Residential,Solar,2,436.64,Use energy-efficient appliances
287,813.99,32.79,ABC Energy,2022-05-26,Industrial,Natural Gas,3,126.59,Insulate your home
288,10.19,88.35,Green Energy Co.,2022-03-25,Residential,Electricity,4,473.34,Insulate your home
289,864.27,151.31,Green Energy Co.,2022-12-22,Residential,Natural Gas,5,490.15,Turn off lights when not in use
290,17.15,446.42,ABC Energy,2022-06-08,Industrial,Electricity,5,344.08,Turn off lights when not in use
291,442.82,253.68,ABC Energy,2022-12-07,Industrial,Electricity,1,378.29,Use energy-efficient appliances
292,277.04,212.47,ABC Energy,2022-02-17,Commercial,Electricity,5,492.97,Use energy-efficient appliances
293,694.65,154.01,Green Energy Co.,2022-03-08,Commercial,Natural Gas,5,347.06,Turn off lights when not in use
294,310.43,283.79,XYZ Power,2022-09-18,Commercial,Electricity,3,21.79,Use energy-efficient appliances
295,828.72,310.54,XYZ Power,2022-04-24,Commercial,Electricity,4,8.32,Turn off lights when not in use
296,821.83,409.88,Green Energy Co.,2022-04-20,Commercial,Solar,5,67.1,Turn off lights when not in use
297,400.36,376.65,XYZ Power,2022-03-26,Commercial,Natural Gas,5,432.35,Use energy-efficient appliances
298,698.09,365.56,XYZ Power,2022-05-29,Residential,Electricity,1,272.22,Use energy-efficient appliances
299,247.57,239.92,XYZ Power,2022-12-14,Commercial,Electricity,2,201.17,Insulate your home
300,762.03,365.44,Green Energy Co.,2022-04-24,Commercial,Electricity,1,426.19,Insulate your home
301,854.01,313.81,Green Energy Co.,2022-08-05,Industrial,Solar,5,299.01,Turn off lights when not in use
302,996.21,114.14,ABC Energy,2022-03-08,Residential,Electricity,4,223.84,Insulate your home
303,671.53,248.51,XYZ Power,2022-04-15,Residential,Natural Gas,1,104.67,Insulate your home
304,183.42,438.14,ABC Energy,2022-04-19,Commercial,Solar,4,84.49,Use energy-efficient appliances
305,898.36,355.87,XYZ Power,2022-08-07,Industrial,Electricity,5,392.03,Turn off lights when not in use
306,953.4,238.4,Green Energy Co.,2022-01-24,Industrial,Natural Gas,5,60.02,Insulate your home
307,849.75,281.06,XYZ Power,2022-08-12,Industrial,Solar,1,99.24,Use energy-efficient appliances
308,946.78,42.85,XYZ Power,2022-02-05,Residential,Electricity,3,304.54,Insulate your home
309,871.57,469.58,Green Energy Co.,2022-10-02,Commercial,Natural Gas,1,174.86,Insulate your home
310,209.53,349.35,ABC Energy,2022-10-24,Industrial,Solar,5,372.81,Insulate your home
311,542.42,323.46,ABC Energy,2022-12-24,Residential,Solar,3,194.9,Insulate your home
312,465.88,429.63,XYZ Power,2022-10-13,Industrial,Solar,1,49.03,Insulate your home
313,903.3,7.68,ABC Energy,2022-04-11,Commercial,Solar,5,183.34,Turn off lights when not in use
314,16.3,359.23,ABC Energy,2022-04-20,Industrial,Natural Gas,5,205.4,Use energy-efficient appliances
315,656.66,358.99,Green Energy Co.,2022-08-06,Commercial,Solar,2,50.52,Turn off lights when not in use
316,64.58,377.47,ABC Energy,2022-04-29,Industrial,Natural Gas,1,257.94,Turn off lights when not in use
317,9.61,160.39,ABC Energy,2022-11-12,Industrial,Natural Gas,1,208.39,Use energy-efficient appliances
318,50.07,235.44,Green Energy Co.,2022-04-02,Residential,Electricity,4,480.6,Insulate your home
319,386.78,166.98,ABC Energy,2022-03-17,Commercial,Solar,3,274.34,Use energy-efficient appliances
320,935.32,288.07,XYZ Power,2022-09-20,Industrial,Natural Gas,1,230.87,Turn off lights when not in use
321,27.07,353.51,Green Energy Co.,2022-03-19,Industrial,Electricity,1,412.26,Insulate your home
322,371.97,241.41,XYZ Power,2022-01-01,Industrial,Electricity,1,466.04,Insulate your home
323,721.13,342.2,XYZ Power,2022-11-09,Residential,Electricity,4,128.24,Turn off lights when not in use
324,60.03,47.95,ABC Energy,2022-04-08,Commercial,Natural Gas,1,238.15,Insulate your home
325,273.05,256.89,XYZ Power,2022-06-09,Commercial,Natural Gas,1,306.26,Insulate your home
326,167.37,423.09,Green Energy Co.,2022-03-07,Commercial,Natural Gas,5,482.75,Use energy-efficient appliances
327,938.07,265.17,Green Energy Co.,2022-09-06,Industrial,Electricity,1,46.62,Insulate your home
328,761.11,412.95,XYZ Power,2022-07-09,Industrial,Natural Gas,3,434.11,Turn off lights when not in use
329,400.16,491.42,ABC Energy,2022-01-26,Commercial,Natural Gas,5,368.51,Insulate your home
330,826.6,293.94,Green Energy Co.,2022-01-31,Commercial,Solar,3,488.07,Insulate your home
331,903.03,437.27,Green Energy Co.,2022-03-01,Commercial,Solar,2,127.05,Turn off lights when not in use
332,46.93,239.69,ABC Energy,2022-05-05,Industrial,Electricity,5,97.94,Insulate your home
333,459.58,357.21,Green Energy Co.,2022-05-10,Industrial,Solar,3,17.46,Use energy-efficient appliances
334,894.47,416.21,XYZ Power,2022-01-20,Commercial,Electricity,5,372.64,Turn off lights when not in use
335,908.22,335.53,XYZ Power,2022-09-29,Industrial,Natural Gas,5,382.56,Use energy-efficient appliances
336,632.55,245.06,ABC Energy,2022-07-10,Commercial,Solar,2,116.79,Use energy-efficient appliances
337,130.8,182.77,Green Energy Co.,2022-04-05,Residential,Solar,2,461.53,Use energy-efficient appliances
338,466.09,260.1,Green Energy Co.,2022-10-10,Commercial,Solar,4,412.13,Turn off lights when not in use
339,143.26,278.36,ABC Energy,2022-02-05,Residential,Natural Gas,5,111.05,Use energy-efficient appliances
340,47.72,362.67,XYZ Power,2022-08-21,Commercial,Electricity,2,268.54,Insulate your home
341,620.52,34.62,XYZ Power,2022-10-29,Commercial,Solar,4,159.8,Insulate your home
342,51.5,161.75,ABC Energy,2022-06-16,Residential,Natural Gas,3,98.19,Use energy-efficient appliances
343,229.1,53.75,ABC Energy,2022-08-09,Residential,Electricity,1,487.91,Turn off lights when not in use
344,37.89,263.47,ABC Energy,2022-07-14,Commercial,Solar,1,166.07,Turn off lights when not in use
345,522.96,365.83,XYZ Power,2022-04-26,Commercial,Electricity,4,447.61,Insulate your home
346,601.16,438.88,XYZ Power,2022-12-01,Commercial,Natural Gas,5,427.33,Use energy-efficient appliances
347,472.48,230.89,XYZ Power,2022-06-03,Commercial,Electricity,4,364.72,Insulate your home
348,580.29,398.61,ABC Energy,2022-12-23,Commercial,Electricity,1,360.34,Turn off lights when not in use
349,104.25,65.04,ABC Energy,2022-10-24,Residential,Natural Gas,1,377.32,Use energy-efficient appliances
350,243.49,57.07,Green Energy Co.,2022-03-23,Residential,Electricity,1,195.38,Turn off lights when not in use
351,783.31,39.99,XYZ Power,2022-09-24,Industrial,Solar,3,283.88,Turn off lights when not in use
352,199.92,285.8,XYZ Power,2022-12-27,Commercial,Solar,2,133.66,Use energy-efficient appliances
353,207.43,330.35,XYZ Power,2022-07-10,Commercial,Electricity,5,343.71,Use energy-efficient appliances
354,264.96,71.76,Green Energy Co.,2022-02-22,Industrial,Electricity,3,326.23,Use energy-efficient appliances
355,565.22,350.38,XYZ Power,2022-12-10,Industrial,Electricity,5,34.42,Insulate your home
356,951.96,430.06,ABC Energy,2022-01-27,Commercial,Natural Gas,3,393.58,Use energy-efficient appliances
357,316.83,244.68,Green Energy Co.,2022-09-02,Residential,Natural Gas,5,330.64,Insulate your home
358,44.97,443.81,ABC Energy,2022-10-13,Commercial,Natural Gas,2,62.64,Insulate your home
359,516.58,54.82,ABC Energy,2022-04-09,Industrial,Electricity,5,167.57,Insulate your home
360,484.44,302.83,XYZ Power,2022-08-02,Industrial,Electricity,2,362.42,Turn off lights when not in use
361,624.67,313.98,Green Energy Co.,2022-10-31,Industrial,Solar,3,286.15,Turn off lights when not in use
362,1.96,187.51,XYZ Power,2022-11-10,Commercial,Solar,2,169.83,Insulate your home
363,415.47,253.67,ABC Energy,2022-11-15,Commercial,Solar,2,490.47,Turn off lights when not in use
364,777.08,165.81,Green Energy Co.,2022-01-12,Residential,Electricity,3,221.85,Turn off lights when not in use
365,202.56,94.54,Green Energy Co.,2022-04-03,Commercial,Electricity,1,365.29,Turn off lights when not in use
366,315.53,387.53,XYZ Power,2022-09-25,Commercial,Electricity,5,20.72,Insulate your home
367,516.59,463.08,ABC Energy,2022-02-04,Residential,Solar,2,487.8,Turn off lights when not in use
368,32.49,278.76,ABC Energy,2022-07-13,Commercial,Electricity,5,296.15,Turn off lights when not in use
369,507.32,122.29,XYZ Power,2022-03-20,Commercial,Solar,4,373.28,Use energy-efficient appliances
370,354.72,467.61,ABC Energy,2022-01-24,Industrial,Natural Gas,1,223.88,Use energy-efficient appliances
371,498.37,209.98,ABC Energy,2022-07-27,Industrial,Natural Gas,1,19.85,Use energy-efficient appliances
372,301.26,121.44,XYZ Power,2022-12-13,Industrial,Electricity,3,483.01,Insulate your home
373,512.99,91.56,XYZ Power,2022-01-28,Residential,Electricity,2,450.45,Insulate your home
374,975.92,212.83,XYZ Power,2022-03-13,Residential,Natural Gas,4,4.12,Use energy-efficient appliances
375,503.61,104.27,XYZ Power,2022-04-02,Residential,Natural Gas,3,328.79,Use energy-efficient appliances
376,163.17,357.1,Green Energy Co.,2022-07-28,Industrial,Natural Gas,2,196.95,Insulate your home
377,303.92,178.79,ABC Energy,2022-11-11,Commercial,Natural Gas,4,178.95,Use energy-efficient appliances
378,775.93,170.61,XYZ Power,2022-09-21,Residential,Electricity,4,80.31,Use energy-efficient appliances
379,186.79,62.57,XYZ Power,2022-07-04,Residential,Natural Gas,5,287.9,Turn off lights when not in use
380,203.67,404.04,ABC Energy,2022-12-24,Residential,Electricity,5,203.52,Turn off lights when not in use
381,58.7,207.53,ABC Energy,2022-06-07,Residential,Solar,4,302.59,Use energy-efficient appliances
382,775.85,324.45,Green Energy Co.,2022-12-25,Residential,Electricity,4,341.43,Turn off lights when not in use
383,903.54,437.86,ABC Energy,2022-06-29,Residential,Electricity,1,142.27,Use energy-efficient appliances
384,26.81,124.27,ABC Energy,2022-01-22,Industrial,Natural Gas,3,331.94,Insulate your home
385,802.93,154.72,Green Energy Co.,2022-11-22,Residential,Natural Gas,4,26.79,Use energy-efficient appliances
386,645.85,184.72,Green Energy Co.,2022-02-07,Commercial,Natural Gas,5,163.18,Use energy-efficient appliances
387,44.99,406.66,ABC Energy,2022-12-04,Residential,Electricity,2,304.59,Use energy-efficient appliances
388,311.61,401.79,XYZ Power,2022-08-05,Residential,Solar,2,59.12,Insulate your home
389,154.29,129.69,ABC Energy,2022-09-17,Commercial,Natural Gas,5,365.59,Insulate your home
390,529.63,283.01,Green Energy Co.,2022-09-04,Residential,Solar,5,97.21,Turn off lights when not in use
391,557.67,300.37,XYZ Power,2022-12-04,Industrial,Solar,2,139.51,Turn off lights when not in use
392,790.11,363.58,XYZ Power,2022-06-09,Residential,Natural Gas,5,356.17,Insulate your home
393,794.65,308.97,ABC Energy,2022-10-23,Residential,Natural Gas,3,403.84,Turn off lights when not in use
394,306.27,119.91,ABC Energy,2022-04-29,Industrial,Solar,3,23.8,Insulate your home
395,12.81,102.57,XYZ Power,2022-07-24,Industrial,Electricity,5,170.53,Turn off lights when not in use
396,626.32,92.85,XYZ Power,2022-05-17,Commercial,Electricity,5,438.06,Use energy-efficient appliances
397,0.97,489.79,Green Energy Co.,2022-07-23,Residential,Solar,4,488.3,Insulate your home
398,208.54,36.88,XYZ Power,2022-02-27,Industrial,Solar,1,274.65,Use energy-efficient appliances
399,796.59,169.27,ABC Energy,2022-07-11,Residential,Natural Gas,3,426.04,Use energy-efficient appliances
400,538.15,162.78,Green Energy Co.,2022-04-09,Commercial,Natural Gas,4,445.5,Use energy-efficient appliances
401,827.4,322.21,ABC Energy,2022-07-27,Industrial,Natural Gas,2,185.53,Turn off lights when not in use
402,40.95,163.03,XYZ Power,2022-07-08,Commercial,Electricity,5,161.26,Insulate your home
403,857.47,251.8,XYZ Power,2022-12-17,Residential,Natural Gas,1,450.92,Insulate your home
404,539.95,226.95,XYZ Power,2022-07-12,Residential,Solar,5,92.35,Insulate your home
405,630.53,455.9,Green Energy Co.,2022-12-03,Residential,Natural Gas,1,8.48,Insulate your home
406,546.36,297.72,Green Energy Co.,2022-09-27,Commercial,Solar,1,151.49,Insulate your home
407,823.51,342.56,XYZ Power,2022-01-05,Commercial,Natural Gas,3,213.18,Use energy-efficient appliances
408,605.27,405.92,Green Energy Co.,2022-07-03,Commercial,Electricity,5,158.37,Insulate your home
409,944.24,109.09,Green Energy Co.,2022-11-02,Residential,Electricity,1,221.89,Use energy-efficient appliances
410,216.8,7.02,ABC Energy,2022-06-23,Commercial,Natural Gas,4,411.69,Use energy-efficient appliances
411,231.83,365.16,Green Energy Co.,2022-09-12,Residential,Electricity,1,393.55,Turn off lights when not in use
412,971.39,287.34,ABC Energy,2022-07-20,Commercial,Electricity,4,41.91,Use energy-efficient appliances
413,243.56,271.11,ABC Energy,2022-08-03,Residential,Natural Gas,4,312.9,Use energy-efficient appliances
414,473.81,83.61,XYZ Power,2022-05-13,Commercial,Solar,5,207.28,Turn off lights when not in use
415,249.47,262.6,XYZ Power,2022-07-25,Residential,Electricity,5,8.81,Use energy-efficient appliances
416,132.57,328.85,ABC Energy,2022-11-21,Residential,Natural Gas,5,114.15,Insulate your home
417,620.87,36.43,Green Energy Co.,2022-04-29,Commercial,Natural Gas,2,240.37,Use energy-efficient appliances
418,111.87,449.23,ABC Energy,2022-12-25,Residential,Electricity,1,434.31,Use energy-efficient appliances
419,296.09,114.9,XYZ Power,2022-09-18,Commercial,Natural Gas,4,20.88,Turn off lights when not in use
420,569.28,199.47,XYZ Power,2022-02-20,Residential,Electricity,4,312.91,Use energy-efficient appliances
421,430.34,57.76,XYZ Power,2022-01-03,Residential,Solar,2,97.77,Use energy-efficient appliances
422,875.91,224.6,ABC Energy,2022-10-18,Residential,Solar,2,308.31,Turn off lights when not in use
423,293.79,307.8,XYZ Power,2022-08-18,Commercial,Solar,1,166.83,Insulate your home
424,285.02,394.46,XYZ Power,2022-11-17,Residential,Natural Gas,2,64.47,Use energy-efficient appliances
425,635.32,19.2,ABC Energy,2022-02-16,Commercial,Natural Gas,4,123.65,Insulate your home
426,918.06,342.85,Green Energy Co.,2022-09-14,Residential,Natural Gas,3,252.39,Turn off lights when not in use
427,107.1,225.66,Green Energy Co.,2022-04-04,Residential,Solar,4,100.88,Insulate your home
428,446.06,82.3,XYZ Power,2022-10-08,Commercial,Electricity,1,370.72,Use energy-efficient appliances
429,170.99,158.97,ABC Energy,2022-09-29,Industrial,Electricity,3,94.68,Turn off lights when not in use
430,553.08,341.39,XYZ Power,2022-04-21,Residential,Solar,1,232.56,Insulate your home
431,479.16,419.79,ABC Energy,2022-03-17,Commercial,Natural Gas,3,270.76,Turn off lights when not in use
432,76.64,37.91,ABC Energy,2022-07-04,Commercial,Solar,5,153.12,Insulate your home
433,183.48,276.86,ABC Energy,2022-07-10,Residential,Solar,4,209.87,Turn off lights when not in use
434,603.2,265.1,XYZ Power,2022-07-18,Commercial,Natural Gas,3,80.3,Use energy-efficient appliances
435,765.89,125.51,Green Energy Co.,2022-12-25,Industrial,Electricity,1,422.1,Use energy-efficient appliances
436,860.43,16.71,Green Energy Co.,2022-08-01,Commercial,Natural Gas,3,71.45,Turn off lights when not in use
437,329.48,53.83,Green Energy Co.,2022-02-14,Commercial,Electricity,4,457.68,Insulate your home
438,144.73,339.63,XYZ Power,2022-10-22,Commercial,Natural Gas,3,370.99,Turn off lights when not in use
439,482.35,262.09,ABC Energy,2022-04-12,Residential,Natural Gas,5,29.25,Turn off lights when not in use
440,187.75,141.47,XYZ Power,2022-07-25,Residential,Electricity,4,107.15,Insulate your home
441,213.74,310.36,Green Energy Co.,2022-04-25,Industrial,Electricity,5,8.28,Turn off lights when not in use
442,79.11,3.99,Green Energy Co.,2022-04-25,Commercial,Natural Gas,1,284.56,Insulate your home
443,124.48,105.23,XYZ Power,2022-03-21,Residential,Electricity,2,16.48,Turn off lights when not in use
444,216.52,95.91,XYZ Power,2022-05-04,Commercial,Electricity,2,136.96,Insulate your home
445,775.38,450.03,Green Energy Co.,2022-03-01,Commercial,Solar,2,72.2,Turn off lights when not in use
446,44.63,303.57,ABC Energy,2022-06-28,Commercial,Natural Gas,2,443.85,Turn off lights when not in use
447,693.35,440.25,ABC Energy,2022-11-22,Commercial,Electricity,4,25.14,Insulate your home
448,324.72,250.52,ABC Energy,2022-09-08,Industrial,Electricity,1,340.28,Use energy-efficient appliances
449,869.13,346.08,ABC Energy,2022-07-12,Residential,Electricity,3,333.25,Turn off lights when not in use
450,842.76,275.09,Green Energy Co.,2022-04-23,Industrial,Solar,3,384.1,Insulate your home
451,574.64,193.45,ABC Energy,2022-09-21,Commercial,Solar,5,409.29,Turn off lights when not in use
452,799.12,282.01,ABC Energy,2022-03-17,Residential,Solar,4,112.12,Insulate your home
453,372.96,342.72,XYZ Power,2022-10-09,Residential,Solar,3,281.95,Insulate your home
454,81.66,411.07,ABC Energy,2022-09-12,Commercial,Solar,1,353.36,Insulate your home
455,208.41,89.87,Green Energy Co.,2022-08-21,Commercial,Solar,3,56.45,Insulate your home
456,220.24,129.45,Green Energy Co.,2022-07-31,Residential,Natural Gas,5,60.62,Turn off lights when not in use
457,852.07,97.01,Green Energy Co.,2022-07-03,Commercial,Solar,5,37.98,Insulate your home
458,892.09,350.88,ABC Energy,2022-06-11,Industrial,Natural Gas,5,383.19,Insulate your home
459,105.98,273.68,Green Energy Co.,2022-04-11,Commercial,Electricity,1,151.94,Use energy-efficient appliances
460,459.93,420.8,XYZ Power,2022-11-03,Residential,Natural Gas,5,475.23,Use energy-efficient appliances
461,441.9,173.1,Green Energy Co.,2022-01-29,Residential,Electricity,4,324.48,Use energy-efficient appliances
462,106.37,262.7,XYZ Power,2022-01-19,Residential,Electricity,4,400.02,Use energy-efficient appliances
463,440.34,484.36,XYZ Power,2022-08-25,Residential,Natural Gas,5,248.96,Insulate your home
464,313.15,95.99,Green Energy Co.,2022-09-04,Commercial,Solar,1,31.45,Use energy-efficient appliances
465,568.43,173.71,Green Energy Co.,2022-10-18,Commercial,Natural Gas,1,419.41,Turn off lights when not in use
466,605.0,295.66,XYZ Power,2022-09-02,Industrial,Electricity,5,333.67,Turn off lights when not in use
467,104.47,123.4,Green Energy Co.,2022-06-13,Residential,Electricity,5,493.61,Use energy-efficient appliances
468,821.54,372.27,Green Energy Co.,2022-04-20,Commercial,Electricity,5,77.98,Use energy-efficient appliances
469,628.92,114.06,ABC Energy,2022-01-19,Industrial,Natural Gas,1,197.46,Insulate your home
470,592.76,159.5,ABC Energy,2022-06-11,Industrial,Electricity,5,247.63,Insulate your home
471,852.39,198.2,Green Energy Co.,2022-12-22,Residential,Natural Gas,2,126.0,Use energy-efficient appliances
472,287.88,198.99,ABC Energy,2022-01-11,Residential,Solar,4,227.92,Use energy-efficient appliances
473,186.91,455.92,Green Energy Co.,2022-03-09,Industrial,Electricity,4,363.47,Turn off lights when not in use
474,327.01,482.44,ABC Energy,2022-02-03,Commercial,Natural Gas,3,391.79,Use energy-efficient appliances
475,673.68,291.63,ABC Energy,2022-05-04,Residential,Solar,4,495.55,Use energy-efficient appliances
476,690.66,432.06,XYZ Power,2022-10-20,Commercial,Solar,2,206.39,Use energy-efficient appliances
477,633.54,432.0,ABC Energy,2022-12-25,Commercial,Electricity,2,317.6,Insulate your home
478,192.07,239.74,XYZ Power,2022-08-24,Industrial,Electricity,4,421.33,Insulate your home
479,834.33,130.73,XYZ Power,2022-09-16,Residential,Electricity,2,270.91,Insulate your home
480,31.64,27.22,Green Energy Co.,2022-09-01,Industrial,Solar,3,206.76,Insulate your home
481,887.61,411.57,Green Energy Co.,2022-04-09,Commercial,Electricity,2,246.39,Insulate your home
482,456.18,41.25,Green Energy Co.,2022-05-30,Residential,Natural Gas,4,229.77,Use energy-efficient appliances
483,309.76,252.25,Green Energy Co.,2022-06-04,Residential,Natural Gas,1,167.38,Insulate your home
484,160.6,330.64,XYZ Power,2022-12-18,Residential,Solar,4,402.94,Insulate your home
485,314.23,8.53,XYZ Power,2022-07-25,Commercial,Natural Gas,3,56.01,Insulate your home
486,375.39,304.88,ABC Energy,2022-02-26,Industrial,Electricity,5,350.83,Insulate your home
487,171.36,478.36,ABC Energy,2022-12-19,Residential,Solar,3,197.48,Insulate your home
488,576.64,133.26,ABC Energy,2022-05-23,Industrial,Electricity,3,496.58,Use energy-efficient appliances
489,85.94,199.19,XYZ Power,2022-02-22,Residential,Electricity,3,29.35,Insulate your home
490,6.37,154.0,ABC Energy,2022-12-20,Residential,Natural Gas,2,133.5,Insulate your home
491,174.56,82.45,XYZ Power,2022-03-13,Commercial,Electricity,1,204.46,Turn off lights when not in use
492,828.81,35.15,Green Energy Co.,2022-09-17,Residential,Natural Gas,3,447.11,Insulate your home
493,701.33,215.67,Green Energy Co.,2022-02-04,Commercial,Solar,3,92.3,Use energy-efficient appliances
494,361.28,256.08,Green Energy Co.,2022-10-06,Residential,Solar,4,407.71,Turn off lights when not in use
495,202.88,34.03,XYZ Power,2022-02-12,Residential,Solar,4,313.53,Insulate your home
496,372.83,37.54,Green Energy Co.,2022-10-19,Industrial,Electricity,5,499.65,Turn off lights when not in use
497,520.08,434.95,XYZ Power,2022-06-23,Industrial,Natural Gas,4,318.82,Use energy-efficient appliances
498,389.18,34.42,Green Energy Co.,2022-08-24,Commercial,Electricity,1,312.76,Insulate your home
499,249.26,202.79,XYZ Power,2022-11-06,Industrial,Solar,1,245.74,Insulate your home
500,422.21,485.39,XYZ Power,2022-03-08,Industrial,Solar,3,451.07,Turn off lights when not in use
501,237.68,330.22,XYZ Power,2022-04-11,Industrial,Electricity,2,162.89,Insulate your home
502,527.01,421.78,XYZ Power,2022-02-25,Residential,Electricity,1,45.75,Insulate your home
503,12.1,168.18,ABC Energy,2022-12-18,Residential,Electricity,4,165.77,Turn off lights when not in use
504,624.42,454.48,Green Energy Co.,2022-06-09,Residential,Natural Gas,3,43.16,Use energy-efficient appliances
505,423.06,16.66,XYZ Power,2022-07-12,Industrial,Natural Gas,5,26.21,Turn off lights when not in use
506,126.57,9.73,ABC Energy,2022-09-26,Industrial,Electricity,1,157.88,Use energy-efficient appliances
507,738.65,380.38,ABC Energy,2022-09-09,Industrial,Solar,1,219.34,Insulate your home
508,273.09,115.7,ABC Energy,2022-06-22,Residential,Electricity,5,346.41,Use energy-efficient appliances
509,672.8,414.97,XYZ Power,2022-12-04,Industrial,Natural Gas,2,282.12,Turn off lights when not in use
510,896.79,393.77,ABC Energy,2022-03-11,Industrial,Solar,1,247.44,Use energy-efficient appliances
511,501.75,208.35,ABC Energy,2022-07-12,Industrial,Natural Gas,1,481.02,Use energy-efficient appliances
512,108.89,259.7,XYZ Power,2022-01-28,Commercial,Electricity,5,164.71,Insulate your home
513,927.16,87.48,ABC Energy,2022-06-18,Commercial,Electricity,2,302.06,Turn off lights when not in use
514,835.74,255.83,ABC Energy,2022-02-26,Commercial,Electricity,5,319.04,Insulate your home
515,110.72,4.07,ABC Energy,2022-08-17,Residential,Natural Gas,1,96.27,Insulate your home
516,973.7,303.62,XYZ Power,2022-04-18,Industrial,Electricity,4,60.87,Insulate your home
517,917.2,199.88,XYZ Power,2022-03-05,Industrial,Electricity,2,120.2,Insulate your home
518,866.42,116.4,XYZ Power,2022-06-10,Industrial,Solar,1,8.21,Use energy-efficient appliances
519,16.94,20.46,ABC Energy,2022-09-05,Residential,Solar,5,158.12,Use energy-efficient appliances
520,299.36,443.67,XYZ Power,2022-08-31,Commercial,Natural Gas,1,452.49,Insulate your home
521,990.42,483.75,XYZ Power,2022-10-10,Commercial,Solar,5,205.24,Insulate your home
522,508.16,222.34,XYZ Power,2022-02-18,Commercial,Electricity,2,279.22,Insulate your home
523,347.11,473.52,XYZ Power,2022-01-01,Industrial,Solar,3,427.17,Use energy-efficient appliances
524,746.59,446.38,ABC Energy,2022-09-25,Commercial,Natural Gas,2,84.22,Turn off lights when not in use
525,438.52,140.63,ABC Energy,2022-04-21,Residential,Electricity,4,223.5,Insulate your home
526,420.3,145.6,Green Energy Co.,2022-01-19,Residential,Electricity,3,201.08,Turn off lights when not in use
527,393.26,348.88,XYZ Power,2022-10-05,Industrial,Natural Gas,1,314.0,Use energy-efficient appliances
528,408.71,323.87,ABC Energy,2022-08-25,Residential,Solar,3,467.54,Turn off lights when not in use
529,650.42,258.52,XYZ Power,2022-05-27,Commercial,Solar,4,494.48,Turn off lights when not in use
530,421.78,102.48,XYZ Power,2022-04-18,Commercial,Electricity,3,28.07,Use energy-efficient appliances
531,341.83,112.31,ABC Energy,2022-03-24,Commercial,Electricity,3,65.04,Use energy-efficient appliances
532,777.34,458.93,Green Energy Co.,2022-01-18,Commercial,Solar,2,498.18,Insulate your home
533,469.33,365.37,XYZ Power,2022-05-23,Industrial,Solar,3,134.74,Use energy-efficient appliances
534,907.23,218.35,XYZ Power,2022-11-07,Industrial,Natural Gas,4,179.71,Use energy-efficient appliances
535,694.52,20.91,Green Energy Co.,2022-05-28,Residential,Solar,4,172.25,Use energy-efficient appliances
536,918.16,373.77,XYZ Power,2022-07-04,Residential,Natural Gas,1,90.91,Use energy-efficient appliances
537,564.29,33.4,Green Energy Co.,2022-12-05,Industrial,Natural Gas,4,373.49,Use energy-efficient appliances
538,688.02,199.95,Green Energy Co.,2022-02-11,Residential,Electricity,5,9.07,Use energy-efficient appliances
539,775.6,189.17,Green Energy Co.,2022-12-15,Industrial,Electricity,3,208.12,Use energy-efficient appliances
540,418.66,71.5,ABC Energy,2022-05-16,Residential,Solar,3,237.99,Insulate your home
541,891.91,323.26,XYZ Power,2022-08-25,Commercial,Electricity,3,176.85,Turn off lights when not in use
542,154.61,348.35,XYZ Power,2022-11-05,Commercial,Solar,5,352.34,Use energy-efficient appliances
543,450.95,91.86,ABC Energy,2022-12-28,Industrial,Electricity,3,461.27,Insulate your home
544,601.61,309.84,ABC Energy,2022-06-11,Industrial,Solar,1,497.92,Use energy-efficient appliances
545,348.02,300.04,Green Energy Co.,2022-08-29,Commercial,Natural Gas,4,256.17,Use energy-efficient appliances
546,931.59,490.89,Green Energy Co.,2022-08-11,Industrial,Electricity,5,461.79,Turn off lights when not in use
547,114.84,118.87,ABC Energy,2022-10-10,Commercial,Electricity,5,272.82,Turn off lights when not in use
548,142.34,399.36,XYZ Power,2022-10-20,Industrial,Natural Gas,3,389.61,Use energy-efficient appliances
549,592.78,190.6,XYZ Power,2022-08-13,Residential,Natural Gas,5,163.43,Insulate your home
