user_id,income,expenses,savings,investment_portfolio_value,credit_score,loan_amount,loan_interest_rate,loan_term_months,retirement_savings_balance
348,94992.39,441272.59,385480.22,310441.04,735,998111.29,11.36,288,256994.57
349,34816.3,282013.26,973392.59,358882.24,533,953516.74,57.82,120,462666.5
350,194914.21,953729.25,813942.06,976624.33,584,354153.9,63.55,326,22133.76
351,456244.24,570382.62,416434.04,576193.76,358,590425.72,87.23,191,574012.45
352,425887.52,115377.86,71253.98,850483.75,783,454212.72,86.45,258,539894.39
353,612856.18,808577.2,30112.06,386724.3,304,181327.57,6.46,178,192699.83
354,964106.27,951943.98,579113.6,80740.35,709,336274.03,90.91,265,805960.01
355,718564.02,644758.01,826260.72,401044.18,448,445822.15,40.63,112,562425.02
356,811448.93,850876.63,912505.87,337476.98,531,666701.88,6.59,314,272826.59
357,198119.83,291677.16,91460.83,666814.57,707,954645.23,73.72,323,235189.88
358,672094.31,366238.17,304907.41,140001.32,795,200530.7,18.02,170,708533.39
359,831855.44,894419.27,286971.47,130192.46,398,736922.67,81.25,248,234724.38
360,756236.27,469438.59,79932.45,367273.86,461,127606.91,11.91,80,981275.12
361,790919.88,574099.59,434235.2,311073.97,825,330729.74,53.04,121,330600.89
362,13781.23,287508.77,105991.07,81717.5,333,917414.48,77.31,253,91965.08
363,391719.71,575111.49,580437.12,370846.84,410,615685.66,0.97,354,885173.68
364,864419.22,701760.13,167140.92,62183.07,469,62651.67,95.4,38,952662.12
365,532756.07,571738.69,237288.75,211355.3,368,798223.27,51.55,38,626643.79
366,130872.22,28713.64,994343.92,722835.19,532,451357.18,69.6,252,404540.39
367,25697.18,356477.77,23599.41,195503.17,794,433635.09,17.95,299,632459.07
368,259081.57,197538.37,773779.58,109595.0,355,796488.63,85.84,312,190663.43
369,41492.95,321290.59,258088.35,368222.28,777,984356.61,58.55,300,713120.69
370,188420.48,491959.83,471603.38,239484.56,774,297471.74,49.63,82,149808.04
371,399281.81,950960.65,332144.94,830987.99,435,678524.68,8.59,63,310445.57
372,988050.67,802597.31,205527.56,598628.98,350,369702.96,57.03,242,747742.11
373,857754.63,782603.16,460299.82,627967.39,405,747912.38,30.63,71,100965.3
374,417377.68,35988.09,759562.07,484176.89,608,375344.08,4.12,262,320523.08
375,837949.59,864878.27,215192.82,83636.56,560,718045.67,33.37,101,74207.94
376,267545.92,422472.82,528097.37,968585.76,331,483612.54,33.68,73,437593.83
377,397632.44,352218.9,459458.96,183211.36,563,817695.09,90.37,301,977744.35
378,720093.86,756035.65,100153.16,824945.91,577,922260.51,94.83,147,161502.79
379,761341.1,835654.81,561539.31,119311.12,823,7775.66,7.58,279,987351.07
380,724923.15,264006.95,841051.86,97225.86,308,33719.1,83.52,281,880000.55
381,355112.32,513635.22,792367.32,852091.47,847,9915.56,73.44,197,946020.29
382,916362.41,648440.42,694696.82,336372.24,782,554329.73,95.82,315,255706.22
383,72843.16,109643.99,53844.33,210794.64,723,19854.85,48.55,305,867003.53
384,101866.62,367530.64,639026.3,195292.7,836,224860.93,11.76,134,583162.51
385,770960.25,99752.81,475269.66,600054.65,642,724360.61,51.64,183,89441.29
386,287063.89,800635.65,166597.98,362510.87,849,132424.79,30.34,120,717582.99
387,233374.0,176764.71,6499.19,803231.65,717,576223.89,16.24,228,785849.51
388,19496.57,412198.11,862149.67,622776.9,622,418421.8,86.04,253,438927.98
389,264032.12,485151.41,879265.35,182540.97,683,214161.71,53.68,51,988262.05
390,299773.86,110332.85,62035.21,469291.79,413,622683.07,83.7,229,436273.5
391,380845.5,855315.77,687040.0,18379.45,647,683361.17,74.88,303,968801.95
392,808985.5,615302.7,706662.3,751783.43,352,738629.94,28.93,243,217670.37
393,761798.58,523133.12,178662.76,753343.22,822,280339.63,81.2,283,813818.04
394,536100.31,470236.15,492855.62,157157.59,631,222650.01,66.83,52,327450.25
395,972460.07,340410.31,588120.98,528514.69,342,820874.0,35.26,355,450822.95
396,633201.21,191704.54,591432.83,362012.7,376,952484.04,81.76,13,989543.7
397,700074.72,983805.95,783963.85,232798.71,394,309450.74,60.03,284,435933.37
398,199180.75,635385.14,325350.47,553666.96,782,900298.24,77.96,146,711946.75
399,844959.67,802326.82,717674.86,735591.67,471,547851.74,10.24,107,916910.06
400,323500.42,891317.75,380524.12,247198.76,544,461446.27,71.99,210,22552.28
401,239254.74,587114.82,506468.6,795084.94,530,63273.94,13.35,318,348795.44
402,346296.44,273816.34,408237.48,634202.39,796,856860.05,22.48,213,82714.17
403,675316.58,575475.31,205227.54,356049.78,315,932386.04,79.02,21,77041.3
404,127793.41,23060.42,649227.17,850377.29,356,167837.94,17.01,168,430544.22
405,469013.83,900769.79,268324.63,692391.28,568,436906.4,45.16,209,127914.71
406,488031.63,907380.42,809846.42,760649.27,639,417709.9,31.17,47,339484.28
407,243931.51,506190.79,720452.21,917876.94,777,43839.77,53.35,91,749667.07
408,761205.43,275101.61,583833.69,534641.87,629,700787.82,36.15,213,832892.07
409,653511.27,674784.52,400591.62,964587.18,682,402233.37,49.73,44,530990.84
410,487142.58,678699.22,44782.35,443320.73,609,913591.31,1.49,16,514436.46
411,566862.71,322272.65,225799.16,414237.56,569,362774.0,7.58,324,53644.53
412,915695.62,343492.01,684752.86,340790.46,309,876949.8,42.12,113,670296.43
413,688025.03,354045.3,757984.62,620795.22,843,431495.25,95.33,260,659639.53
414,92889.71,410990.94,988717.7,45132.02,800,475068.29,74.02,77,719483.89
415,149300.29,686967.01,409815.27,70644.99,781,76187.97,86.86,82,775769.71
416,892300.41,545317.96,578397.45,182008.81,397,428671.71,36.86,218,482663.29
417,60485.71,304629.68,46008.69,415827.85,507,954658.74,65.88,330,544535.92
418,88556.64,943347.1,814581.1,229802.33,340,499226.17,60.31,91,901972.82
419,619765.3,244608.06,805073.7,544290.54,780,205527.97,68.87,159,309752.2
420,733750.51,439357.57,197870.59,204054.59,835,417409.61,74.04,147,268592.3
421,678638.28,433751.68,522584.53,294294.72,542,377337.59,86.19,189,378785.65
422,831052.52,359425.3,284634.46,508024.56,698,882240.81,9.51,52,94336.47
423,5005.91,241682.74,540989.14,588176.73,785,857389.06,51.24,3,964042.46
424,665421.72,945225.83,539375.42,274856.19,303,960596.34,75.2,99,604645.66
425,926742.91,896515.23,292793.87,306793.59,650,514586.51,4.68,267,46937.64
426,679967.98,763689.52,818542.44,404063.74,659,347977.27,80.11,175,708253.49
427,46048.37,949817.99,223516.8,235231.01,498,761741.71,37.27,65,539047.5
428,999739.88,471587.15,875274.84,114075.98,656,961233.72,55.73,205,749822.36
429,647074.66,944930.04,533137.65,569678.21,434,557685.64,67.93,151,192362.73
430,836703.29,147873.5,659497.26,463547.24,834,792061.3,73.97,332,965105.73
431,646795.01,326158.31,819687.96,643514.92,634,185456.84,7.85,328,799342.48
432,101459.19,650627.05,302813.87,720921.85,504,5968.22,14.4,178,473150.57
433,65481.48,87821.28,611616.33,760255.48,778,406318.84,47.02,171,148015.45
434,26924.11,547022.82,790032.55,584454.33,767,612876.47,33.75,199,102563.31
435,745469.76,375958.19,771024.84,893391.06,607,456504.13,89.36,66,941290.71
436,809137.67,361393.35,865049.56,520744.08,695,217401.89,15.55,135,354344.66
437,311373.42,350476.2,151209.19,181322.83,424,226203.44,49.86,75,652340.93
438,104860.77,378894.24,662213.37,299619.19,546,644025.57,56.5,281,865495.28
439,684355.66,644333.47,677611.98,149865.81,505,948828.05,19.01,6,16046.95
440,431127.64,721486.45,200793.41,17906.79,326,994803.61,28.24,234,805110.32
441,213209.91,551072.3,984212.53,948023.82,715,717023.51,40.51,218,917352.07
442,795908.98,881804.62,940957.41,319966.24,784,717533.77,3.98,353,393280.04
443,842609.68,707995.8,645376.71,356159.65,791,301449.77,78.09,252,99749.17
444,86337.92,367881.07,654341.42,199045.19,849,545410.15,8.29,208,778884.45
445,781024.44,671875.3,960548.79,339813.15,847,201247.83,85.32,315,885669.85
446,998866.65,193576.24,763827.33,575617.27,555,456137.61,70.25,23,728582.72
447,21552.97,520298.63,732690.6,643689.14,304,34305.76,0.07,36,989119.68
448,127331.54,573713.16,502265.6,641317.18,594,213485.01,20.18,307,841399.25
449,703797.81,402079.09,797993.96,60462.34,449,30057.33,8.68,173,374932.99
450,733114.9,480804.42,952382.1,306315.11,346,603541.13,24.58,87,759268.76
451,570483.02,614920.08,301447.25,603477.76,762,153923.45,94.07,163,258629.47
452,646954.9,528665.5,736106.6,776692.67,302,10274.21,8.83,291,426616.57
453,157609.43,989525.68,676467.34,696401.46,516,987654.22,27.25,313,282044.67
454,385262.67,718853.58,166855.72,753940.61,593,509985.19,68.03,341,845039.03
455,812276.69,599923.95,341518.79,410361.55,652,467498.7,88.51,334,538602.69
456,896781.12,259204.15,441694.42,557235.91,626,122158.13,8.67,180,179265.21
457,486795.9,371169.61,202344.95,727378.28,473,73827.58,62.33,334,639152.08
458,475888.01,224348.13,765611.81,323104.29,818,864000.71,38.88,295,299429.2
459,766343.03,395463.24,171206.06,505927.92,744,197394.72,15.35,128,416783.07
460,604311.11,893651.72,371728.91,619437.56,503,970415.36,73.39,130,939338.84
461,788368.59,306408.53,650376.37,963355.74,427,110090.81,74.92,239,641244.03
462,530113.1,591127.07,399100.5,920871.01,764,437134.1,46.27,163,863297.41
463,95750.64,559443.85,472167.32,516424.99,377,906194.9,94.17,48,250100.27
464,17168.65,651594.64,291996.32,217572.78,635,584526.7,0.31,209,562694.41
465,925777.39,131695.67,615142.44,436323.85,810,107818.41,94.3,130,758589.42
466,209768.97,745463.03,553619.75,426069.87,366,289227.07,76.36,197,956574.21
467,159101.89,886134.17,446757.44,428170.08,508,281071.61,26.43,204,12352.13
468,811269.61,709657.97,252955.94,602684.17,313,995504.94,20.26,59,53963.55
469,763090.86,781713.16,933838.87,561109.94,400,442822.18,65.61,33,947605.85
470,965312.96,539756.83,258905.78,901614.09,549,985285.89,55.68,101,703164.84
471,597614.14,570381.61,4739.48,83771.64,571,821243.44,6.3,141,260624.62
472,172524.62,689406.46,509732.52,765533.83,455,803024.64,51.52,59,800397.62
473,400114.54,170119.33,624306.92,945991.28,807,311749.12,40.28,350,650080.15
474,722272.05,645879.21,971682.79,962177.9,738,358252.02,5.39,145,913646.68
475,309231.79,909875.0,991439.15,105798.94,645,583508.08,23.7,239,103600.26
476,395565.07,983979.52,632947.42,768857.44,642,969614.14,3.6,113,561656.64
477,185838.76,898062.99,390900.12,101182.5,724,18442.25,77.65,228,6124.1
478,734415.54,459272.41,418318.39,301703.9,635,559049.84,83.73,171,576746.06
479,185091.27,514279.91,542151.43,213299.57,348,893364.85,5.53,85,268921.91
480,547976.03,37904.14,666025.47,960607.46,446,406315.04,53.75,175,941740.49
481,495551.35,573990.9,315844.15,561111.48,602,196512.18,59.06,275,248485.49
482,189415.75,495119.17,251679.0,613019.21,501,136406.81,38.23,218,309533.73
483,153044.64,409774.47,752599.94,901305.12,646,530747.37,32.16,48,769518.4
484,847933.82,193441.98,758397.65,704334.3,440,579507.8,16.67,267,751855.15
485,261620.11,631126.91,246438.96,907954.34,442,992765.63,50.16,307,691962.18
486,191663.3,400504.82,968361.69,280095.06,846,374520.03,41.82,339,503204.16
487,727277.57,684191.27,356992.81,540262.39,611,97608.84,98.41,198,42305.72
488,658549.43,549436.63,45069.18,479241.53,727,398849.82,9.52,300,371398.31
489,801008.38,698321.55,308292.18,545146.08,685,503902.67,72.87,354,170872.98
490,644211.82,498595.36,431018.38,215785.93,520,402194.0,0.7,54,169486.61
491,259254.64,863106.26,460083.72,982784.86,569,104580.23,21.28,187,319125.85
492,274500.05,587743.89,547181.73,810664.62,543,624005.94,84.16,150,907981.92
493,915082.11,240536.97,252658.84,746319.47,701,204122.04,21.81,107,661522.72
494,839202.12,937751.16,857473.51,10245.46,502,793489.85,23.22,208,572636.4
495,467666.43,743248.15,503481.19,181412.98,755,814943.9,78.57,348,19197.1
496,92052.25,123458.0,145280.63,63227.89,378,525627.36,91.03,342,847105.6
497,608235.21,486756.85,493927.76,603576.05,708,704765.51,30.04,209,96796.36
498,456747.51,98555.45,329536.46,267061.14,423,910503.59,17.56,351,607614.7
499,915897.67,475158.63,604380.9,203798.69,850,964287.66,11.73,122,894540.07
500,716158.03,300964.34,877396.73,886545.28,308,525062.82,93.56,87,990050.1
501,627446.61,546281.43,592833.23,539938.94,428,880705.73,76.8,290,390824.3
502,489617.71,876899.45,784819.09,601748.73,409,480631.98,50.1,141,21811.02
503,718605.17,234581.79,714397.07,690739.38,750,880277.02,92.27,305,841086.97
504,603427.17,820598.17,533789.25,443343.32,302,7067.35,97.81,163,92451.19
505,152613.26,102130.62,265893.48,174368.39,750,731455.65,91.13,53,687950.13
506,840508.83,600347.14,820071.38,667098.67,658,51257.9,67.15,345,703916.67
507,97506.05,98997.7,421761.96,445358.46,554,642852.04,18.86,46,918338.4
508,410758.93,563655.2,219278.77,814874.66,742,686188.76,93.6,134,83260.15
509,389333.55,528237.26,671140.61,501299.81,326,616083.91,27.4,205,64167.26
510,169807.14,877667.28,553513.47,707487.14,600,92560.03,45.1,201,628034.4
511,335691.3,165349.76,589280.72,732998.41,384,978973.87,95.62,23,465790.04
512,631759.93,933158.39,236727.43,301036.04,534,16728.39,38.83,89,377473.64
513,711378.01,407962.78,390140.59,234424.5,437,375845.39,87.86,9,101984.99
514,613995.93,624806.01,611180.74,127734.45,452,702775.15,79.58,187,388818.48
515,464025.63,449303.81,946373.96,668457.98,769,471477.31,80.23,239,133803.31
516,840233.75,332339.34,130927.96,449675.26,512,153206.26,63.46,261,909899.16
517,265319.67,971368.1,836076.0,604344.66,741,483552.16,89.25,129,659510.17
518,657202.81,126482.9,59454.89,500095.98,803,837642.64,42.1,209,457118.54
519,801810.42,162768.88,889689.22,86917.26,805,919369.51,58.3,259,886575.8
520,436090.43,257701.37,561086.31,975205.86,768,356028.08,48.37,176,564838.99
521,561046.78,159988.92,978368.4,609322.48,756,14878.63,7.67,101,829809.25
522,859762.49,136845.76,641312.35,910515.68,376,107252.79,48.92,317,139436.61
523,821883.02,667852.93,223037.08,613007.43,764,23712.65,20.81,154,656779.82
524,747073.3,730132.37,809967.32,248454.92,704,818292.37,62.16,332,444146.0
525,828642.34,704326.07,517496.13,21020.05,381,381576.44,74.15,68,575132.26
526,162401.04,236941.45,619195.81,16758.89,587,997900.93,66.8,318,643616.67
527,548985.49,460435.35,764915.59,26939.13,699,404878.79,56.4,254,566440.49
528,117524.06,715449.87,988814.12,105845.17,546,434677.81,7.36,15,387561.61
529,516391.59,608412.99,78454.0,443701.96,524,64974.39,72.82,344,25357.15
530,959157.46,56762.03,889416.75,666490.45,665,681645.8,93.22,18,713815.93
531,441451.66,625861.44,712600.33,702938.08,630,146511.5,59.93,132,140526.17
532,189097.82,473475.84,453345.05,529436.32,802,703936.36,62.17,166,159634.64
533,548483.21,784683.34,418717.6,80353.2,651,134099.79,55.72,200,507778.01
534,239757.38,472792.76,29622.62,740834.08,726,545550.28,0.18,85,346410.71
535,922250.04,581554.65,295263.89,248680.42,464,604379.4,11.74,188,51006.53
536,63828.24,375369.06,251745.34,395682.5,684,160732.01,93.19,29,447218.66
537,221388.63,851694.62,610467.56,100275.94,662,327603.71,90.11,67,495391.55
538,575083.98,384795.61,406888.24,587950.3,805,652315.92,10.69,83,912642.44
539,753011.36,886485.55,431751.67,999580.93,500,100592.45,70.96,188,889356.81
540,691525.06,71874.93,421963.26,716108.16,734,588424.26,64.85,313,208813.51
541,604932.48,131874.66,203211.62,526448.38,763,647400.49,51.34,207,997967.73
542,247210.45,997929.03,691910.41,987372.42,446,201428.09,4.96,327,407534.43
543,457418.28,122308.13,642528.3,239771.47,762,150374.03,22.73,230,6360.82
544,156088.26,107336.4,841969.28,838784.36,813,685033.7,23.08,233,453135.84
545,773403.77,732659.72,189614.85,76832.43,553,122628.63,86.55,120,449066.13
546,66847.38,154277.85,117475.72,235761.6,465,374144.32,39.07,6,429154.37
547,765246.52,513920.49,501586.8,90934.75,352,474859.29,67.7,80,284626.24
548,276679.69,536643.25,267789.89,300912.17,448,735599.47,42.36,280,902768.33
549,719286.18,410662.87,591673.35,918727.47,807,729137.0,54.97,11,587914.39
550,474850.43,989228.85,722525.84,320367.73,318,595844.01,65.33,222,252338.14
551,8323.67,659427.69,518850.6,48686.8,411,543125.49,95.83,203,945322.66
552,282662.08,60745.84,70878.26,259473.42,776,316233.53,47.71,276,743563.98
553,347756.54,214704.96,413852.51,155595.9,753,162557.07,59.03,249,331081.99
554,897414.24,937898.36,566571.06,14662.66,582,474239.52,26.65,104,43681.87
555,440580.96,126166.17,568764.09,144723.63,708,401015.74,61.16,115,255574.63
556,773971.64,499973.4,534013.36,520830.11,786,456844.77,70.75,122,4200.51
557,569979.34,510761.32,91611.78,210967.02,470,918807.79,23.62,249,379239.74
558,999295.9,376923.57,873102.24,705602.44,414,978249.5,8.03,291,285150.73
559,662260.43,926796.76,543986.1,395812.68,834,343606.84,14.0,325,825629.33
560,296754.82,870101.38,330804.33,579487.46,705,412775.2,52.3,260,980053.57
561,359990.07,257249.83,941355.0,539158.86,824,158578.11,41.46,136,762181.86
562,408807.46,742967.94,159770.81,745419.76,590,555059.82,83.63,301,511497.5
563,993529.56,858208.35,760500.64,701368.0,610,46650.51,82.37,226,671624.86
564,738435.79,426609.78,196697.29,36403.53,505,912683.05,80.39,204,641111.89
565,443820.06,118519.75,601847.59,601587.88,434,285163.65,1.87,280,379832.06
566,331777.84,58146.51,934586.73,337366.75,826,747733.23,9.99,95,171704.75
567,150049.05,733382.96,487348.83,322352.69,766,59751.36,68.16,146,948905.57
568,748340.05,553732.13,60398.76,510879.18,372,529873.63,43.49,74,981673.33
569,811892.01,532763.51,863340.64,802563.14,811,827460.74,86.11,8,82672.1
570,7101.66,377676.71,887768.07,207439.9,733,161544.15,18.64,24,26639.33
571,567228.55,20860.6,104034.79,759559.83,836,169412.19,61.66,300,112981.27
572,490101.77,308993.73,158068.59,736228.05,484,873569.18,77.23,349,795504.01
573,614447.93,632256.21,235518.12,842645.79,715,495963.69,46.93,235,897262.72
574,991913.38,529526.23,189643.77,627033.37,336,375763.33,62.94,65,276275.17
575,666567.33,615300.85,553779.23,504236.25,830,162213.51,76.18,47,664770.94
576,191704.42,291463.28,714240.77,110825.31,816,250457.56,74.3,168,77460.86
577,273822.99,317557.45,672095.57,691332.21,394,48678.2,7.33,342,51836.09
578,349920.56,303352.07,773718.51,950159.4,524,219517.19,89.94,349,796632.65
579,753083.25,309159.82,542971.51,70483.45,550,7879.11,19.8,344,932749.16
580,533920.81,134631.48,128390.37,577580.56,514,547207.28,66.57,290,132722.66
581,330951.68,960450.2,459983.01,35984.08,808,459261.65,1.46,37,516694.96
582,200148.58,682975.04,372263.05,342314.67,368,833737.54,1.55,238,836247.9
583,176338.56,768604.98,914885.06,291373.93,676,552015.7,8.95,235,989882.53
584,671327.64,155968.44,568478.04,636079.44,530,345535.76,36.79,80,441518.52
585,417207.58,985473.23,412577.54,74889.06,814,410106.28,54.13,338,151197.36
586,677599.93,944879.39,91914.38,647617.04,486,250628.39,97.46,182,547162.83
587,587024.15,137125.18,572786.97,898402.57,698,38292.4,75.56,139,550500.53
588,490278.67,417398.0,926042.88,232831.88,719,744752.4,20.5,64,160930.86
589,824429.05,180753.07,318247.52,196178.08,832,381507.9,65.57,35,117102.21
590,865561.33,185915.95,196207.14,453677.67,629,112507.41,80.3,230,2363.34
591,843317.43,135150.21,336373.9,16047.15,649,367269.48,33.08,205,442861.07
592,250734.42,521618.6,509677.18,132741.77,825,94672.18,89.6,336,673774.13
593,145913.09,349900.98,239324.06,860470.32,608,353480.9,61.14,196,970256.64
594,400677.56,182116.86,255962.68,157356.07,566,526217.91,87.11,352,521141.87
595,362293.88,892581.55,146922.86,737111.46,307,227195.99,78.38,51,15045.22
596,403832.46,984217.82,370040.92,274417.99,709,743559.88,12.88,340,263248.07
597,463113.56,417886.96,967948.56,986588.98,637,151089.88,83.23,276,301703.74
598,246529.38,511695.99,933410.67,148308.58,442,579291.71,11.47,49,469415.68
599,4805.05,931560.39,257459.56,23150.72,749,71779.14,48.0,138,511886.82
600,653400.45,365854.98,602606.02,811035.32,448,370409.58,69.66,158,350035.95
601,108548.88,939198.36,527686.19,353453.58,433,98509.93,71.02,68,166557.86
602,70529.55,603913.85,159072.77,336724.82,703,622767.54,32.2,267,218985.24
603,846108.73,519011.05,953766.41,925680.58,361,488377.63,12.89,224,521006.95
604,410750.29,641671.33,584806.31,782571.6,755,37347.61,22.08,277,846063.39
605,903994.66,386591.77,153175.56,752914.35,525,866378.68,59.64,20,979855.54
606,412371.01,816799.49,504271.88,476282.8,671,949599.1,37.14,113,988990.11
607,969852.93,301586.05,528962.91,588698.13,650,200222.96,26.09,193,74962.81
608,568866.49,362258.11,517850.11,912304.89,691,830022.71,47.06,205,737818.07
609,865565.85,941340.84,783645.54,725067.7,811,211169.06,25.05,50,606441.08
610,523017.4,830217.77,547925.61,726996.19,686,856649.22,93.69,319,677915.06
611,249906.51,721281.52,559078.16,885436.0,789,485769.77,98.39,301,259303.93
612,997072.68,608246.07,892248.59,471712.28,309,188302.31,26.56,155,398242.72
613,888227.55,978667.19,742840.21,726316.44,439,648509.27,12.51,306,895641.09
614,581235.73,438800.52,359038.52,110.42,325,892617.52,44.73,332,782462.88
615,789423.68,225421.6,371039.71,661665.28,825,222683.58,57.54,184,809354.34
616,5476.7,414004.43,178252.36,916251.92,511,943424.51,16.89,322,353253.29
617,721593.85,638847.75,772536.48,594502.18,566,64733.04,27.85,290,520981.13
618,696573.76,281004.14,140343.18,257058.68,372,640881.79,56.45,39,100664.93
619,851347.78,969737.75,879283.57,418092.48,552,354725.29,26.02,230,100504.38
620,618751.18,163907.62,58518.94,597325.29,703,567621.45,70.71,53,794269.13
621,741252.38,886642.62,115199.08,517118.42,625,214493.61,58.04,359,383788.22
622,980202.67,608435.44,124132.77,136921.12,492,151345.4,78.5,183,748321.52
623,344525.17,600321.89,444783.84,850532.02,708,278435.33,77.7,53,473734.45
624,388823.37,265168.76,118281.96,666879.87,834,694962.96,79.59,264,411228.4
625,238880.0,135683.2,682651.22,966534.47,500,952316.54,10.7,224,116224.28
626,942189.94,934992.04,560406.03,721116.45,561,388523.01,64.38,257,195517.71
627,176302.79,867285.97,38025.54,236723.7,380,697668.63,1.99,162,505810.21
628,779498.01,561029.29,284254.1,346487.66,333,362810.8,96.9,334,134393.59
629,70476.77,726750.86,470392.43,427313.55,664,186576.13,35.81,28,820807.39
630,929674.67,441061.24,151018.82,336196.07,766,718626.1,64.16,333,40423.61
631,870925.61,468842.02,589941.72,222033.2,577,235672.99,15.37,231,286354.98
632,296438.72,786028.55,557407.32,74281.75,604,165563.27,33.1,22,978493.14
633,492194.73,901079.51,103923.9,60424.38,740,785720.23,22.77,252,535665.29
634,17086.73,243245.28,347146.88,160265.85,397,723437.87,85.28,24,724068.38
635,253328.47,782000.07,569222.19,136503.27,391,534359.11,28.99,312,612777.54
636,983378.02,311841.82,370753.66,834362.38,415,522403.0,35.44,347,168644.31
637,950479.13,736807.41,160735.33,968932.47,571,286055.95,41.03,51,844584.13
638,745851.68,742364.06,104092.62,982148.77,654,235138.22,46.89,13,679260.34
639,522379.42,592602.49,905396.72,999995.8,458,929224.11,77.25,12,786626.11
640,640621.47,987964.57,523040.83,601668.48,366,467257.74,9.61,38,740650.47
641,994584.77,611120.97,647663.9,820861.21,613,122376.32,95.14,234,469978.3
642,834965.51,89008.83,973224.45,913764.33,520,781612.29,57.46,60,551902.97
643,597214.35,1076.1,662842.89,555854.0,569,898549.33,62.65,294,267230.04
644,957102.34,515578.84,235447.91,38834.34,491,541816.06,7.89,94,512548.46
645,76079.99,618715.84,896281.44,520474.45,716,109901.1,33.68,12,512065.34
646,591589.45,960755.31,97154.37,376003.57,786,964577.27,62.66,314,736818.89
647,727946.14,964569.39,897936.28,769306.54,353,356646.03,1.81,182,711043.23
648,706105.67,13219.32,858747.2,567960.85,462,585953.38,39.95,264,893162.84
649,662161.3,111283.26,668907.2,844445.3,584,606870.66,42.02,169,112419.4
650,898362.97,411738.63,682904.82,996413.94,763,42511.85,35.88,156,862724.2
651,763223.57,811399.09,365710.09,509071.53,520,284071.5,22.84,309,397236.44
652,139805.2,474276.43,46069.94,603482.56,773,494183.72,90.46,335,808648.05
653,406381.62,904352.27,151899.06,144452.53,525,347171.81,81.43,359,346128.29
654,13741.8,939210.5,422533.74,847629.25,559,222902.9,80.3,353,143546.99
655,838663.47,593260.11,163933.82,832691.19,548,66026.95,38.03,153,102978.42
656,904569.9,717532.21,948922.97,486785.14,687,601281.76,83.01,261,942732.85
657,244440.32,706384.85,401472.25,190909.96,444,480864.52,89.2,342,688433.76
658,620777.39,536069.12,543693.35,514830.38,613,116313.95,51.45,217,698487.88
659,130512.38,454950.91,592779.17,547625.23,743,117312.38,90.14,120,49958.83
660,690927.95,994022.79,601140.42,658322.35,713,675129.87,47.65,138,831069.62
661,735505.95,29728.65,861563.64,121955.38,595,829452.36,44.8,265,261106.76
662,297164.14,775240.23,92708.27,838891.14,324,420119.99,59.68,65,724928.96
663,79441.4,637915.12,460796.41,411424.87,354,686845.32,36.88,145,609125.75
664,511363.77,223823.42,249138.98,35337.24,704,609931.17,5.64,272,438051.56
665,220009.66,358932.96,917757.6,67451.15,592,820504.51,74.19,241,124554.41
666,46408.94,81586.86,901292.46,555435.01,781,73210.64,4.89,221,338142.98
667,57020.59,491467.4,370004.65,851417.68,345,715734.89,53.88,157,437524.0
668,561690.34,426477.52,15409.18,554820.25,469,754164.45,74.44,37,99275.55
669,859627.5,26304.96,346142.84,367255.8,360,75491.4,20.87,36,732586.26
670,436224.96,896180.06,41516.29,890241.72,849,727579.51,8.96,356,49753.28
671,673667.19,194907.76,315448.05,16619.84,447,808984.28,92.0,170,502478.55
672,230731.32,499379.08,645081.21,792559.35,488,915154.77,20.46,223,930238.99
673,452577.03,189151.64,824160.47,304015.0,685,794710.83,28.22,266,177641.98
674,21999.62,904425.94,215387.47,319618.96,774,789762.05,18.47,298,130357.38
675,651267.23,784642.23,811072.33,265837.64,526,359575.34,68.54,56,418856.94
676,533966.22,913223.85,943243.64,833701.28,402,546198.71,81.64,318,507886.73
677,221852.22,593428.52,999935.29,194813.46,643,500546.88,32.73,126,771397.76
678,303057.92,833931.69,902303.37,892387.71,635,572184.49,24.68,104,177058.39
679,407028.68,416847.83,609750.81,191115.88,726,736982.95,82.85,266,703533.99
680,282798.68,126150.38,737232.12,180065.48,565,888067.56,83.06,9,65163.73
681,610578.46,587913.13,754219.73,812689.84,511,577705.3,26.25,228,101168.08
682,928675.15,551614.63,738795.98,856205.02,746,559660.98,2.85,56,156846.03
683,654558.38,489201.49,34066.59,991467.43,458,782122.5,85.03,298,937728.15
684,93319.62,582138.51,261806.33,5729.93,646,687017.4,77.82,158,700604.04
685,487856.1,756360.14,924292.78,444826.89,812,825238.96,71.04,6,457197.17
686,877616.75,816945.92,563213.2,755931.41,759,18263.7,33.19,282,692163.35
687,692548.9,826089.52,68261.23,214984.47,809,701324.27,14.03,157,978126.54
688,891818.44,41004.09,791926.99,751574.93,358,645770.51,16.68,95,737561.52
689,877449.04,812193.65,688471.31,731014.47,839,748407.96,55.09,69,818734.76
690,119883.86,241713.89,626770.22,890686.24,631,404968.03,98.57,286,587840.35
691,750988.32,440041.13,928180.52,197654.37,605,659038.01,7.9,340,6934.21
692,467913.89,917811.75,757404.49,736050.82,460,13948.91,70.67,307,448506.63
693,860043.13,141339.86,635042.74,26521.64,455,144279.04,58.61,169,566962.46
694,423390.43,170341.32,735953.85,472536.68,702,132365.86,40.75,311,310354.81
695,571895.43,727774.82,702514.18,181261.8,510,470394.35,33.59,111,823606.89
